ManualSearchID,ManualSearchUnitID,SourceOrdinal,InventorySourceID,MetadataSourceID,TitleRaw,TitleNormalized,AuthorsRaw,AuthorsNormalized,DOIRaw,DOINormalized,VenueRaw,VenueNormalized,YearRaw,YearNormalized,VolumeTrackIssue,PublisherRecordURL,MetadataSourceURL,Publisher,PublisherAddress,ISBN,Pages,NumPages,PublicationLocation,Series,AbstractRaw,AbstractAvailability,AbstractSourceURL,AuthorKeywordsRaw,AuthorKeywordsAvailability,FullTextURL,RetrievedAt,NormalizedAt,InventoryConflict,CrossrefSnapshotPath,PDFStatus,PDFSHA256,Notes
MS-REW-2023-WORKSHOPS-0027,MSU-REW-2023-WORKSHOPS,27,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,What Can be Concluded from User Feedback? - An Empirical Study,What Can be Concluded from User Feedback? - An Empirical Study,Michael Anders; Martin Obaidi; Alexander Specht; Barbara Paech,Michael Anders; Martin Obaidi; Alexander Specht; Barbara Paech,,10.1109/rew57809.2023.00027,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260864/,,,,,122-128,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0028,MSU-REW-2023-WORKSHOPS,28,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Designing End-User Personas for Explainability Requirements Using Mixed Methods Research,Designing End-User Personas for Explainability Requirements Using Mixed Methods Research,Jakob Droste; Hannah Deters; Joshua Puglisi; Jil Klünder,Jakob Droste; Hannah Deters; Joshua Puglisi; Jil Klünder,,10.1109/rew57809.2023.00028,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260886/,,,,,129-135,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0029,MSU-REW-2023-WORKSHOPS,29,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Welcome to the 8th International Workshop on Empirical Requirements Engineering (EmpiRE 2023),Welcome to the 8th International Workshop on Empirical Requirements Engineering (EmpiRE 2023),Alessandro Marchetto; Vincenzo Gervasi; Maya Daneva,Alessandro Marchetto; Vincenzo Gervasi; Maya Daneva,,10.1109/rew57809.2023.00029,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260781/,,,,,136-137,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0030,MSU-REW-2023-WORKSHOPS,30,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Human Value Requirements in AI Systems: Empirical Analysis of Amazon Alexa,Human Value Requirements in AI Systems: Empirical Analysis of Amazon Alexa,Rifat Ara Shams; Muneera Bano; Didar Zowghi; Qinghua Lu; Jon Whittle,Rifat Ara Shams; Muneera Bano; Didar Zowghi; Qinghua Lu; Jon Whittle,,10.1109/rew57809.2023.00030,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260872/,,,,,138-145,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0031,MSU-REW-2023-WORKSHOPS,31,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Can Videos as a By-Product of GUI Testing Help Developers Understand GUI Tests?,Can Videos as a By-Product of GUI Testing Help Developers Understand GUI Tests?,Jianwei Shi; Oliver Karras; Martin Obaidi; Malvin Tandun,Jianwei Shi; Oliver Karras; Martin Obaidi; Malvin Tandun,,10.1109/rew57809.2023.00031,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260947/,,,,,146-153,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0032,MSU-REW-2023-WORKSHOPS,32,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,What's Next in my Backlog? Time Series Analysis of User Reviews,What’s Next in my Backlog? Time Series Analysis of User Reviews,Gøran H. Strønstad; Ilias Gerostathopoulos; Emitzá Guzmán,Gøran H. Strønstad; Ilias Gerostathopoulos; Emitzá Guzmán,,10.1109/rew57809.2023.00032,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260915/,,,,,154-161,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. TOC/BibTeX title representation drift preserved; no external correction applied. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0033,MSU-REW-2023-WORKSHOPS,33,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,The Square of Values for Modeling Human Values in Requirements Engineering,The Square of Values for Modeling Human Values in Requirements Engineering,Jens Gulden; Alexander Rachmann,Jens Gulden; Alexander Rachmann,,10.1109/rew57809.2023.00033,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260811/,,,,,162-167,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0034,MSU-REW-2023-WORKSHOPS,34,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,An RE'23 Workshop on Environment-Driven Requirements Engineering (EnviRE'23),An RE’23 Workshop on Environment-Driven Requirements Engineering (EnviRE’23),Zhi Jin; Nan Niu; Yijun Yu,Zhi Jin; Nan Niu; Yijun Yu,,10.1109/rew57809.2023.00034,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260948/,,,,,168-169,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. TOC/BibTeX title representation drift preserved; no external correction applied. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0035,MSU-REW-2023-WORKSHOPS,35,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Requirements Modeling Aided by ChatGPT: An Experience in Embedded Systems,Requirements Modeling Aided by ChatGPT: An Experience in Embedded Systems,Kun Ruan; Xiaohong Chen; Zhi Jin,Kun Ruan; Xiaohong Chen; Zhi Jin,,10.1109/rew57809.2023.00035,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260857/,,,,,170-177,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0036,MSU-REW-2023-WORKSHOPS,36,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Augmenting the Problem Frames Approach with Explicit Data Descriptions Using ChatGPT,Augmenting the Problem Frames Approach with Explicit Data Descriptions Using ChatGPT,Ling Xie; Hongbin Xiao; Zhi Li,Ling Xie; Hongbin Xiao; Zhi Li,,10.1109/rew57809.2023.00036,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260991/,,,,,178-183,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0037,MSU-REW-2023-WORKSHOPS,37,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,A Model Checking Based Software Requirements Specification Approach for Embedded Systems,A Model Checking Based Software Requirements Specification Approach for Embedded Systems,Xiao Yang; Xiaohong Chen; Jiangtao Wang,Xiao Yang; Xiaohong Chen; Jiangtao Wang,,10.1109/rew57809.2023.00037,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260925/,,,,,184-191,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0038,MSU-REW-2023-WORKSHOPS,38,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Environmental Variations of Software Features: A Logical Test Cases' Perspective,Environmental Variations of Software Features: A Logical Test Cases’ Perspective,Md Rayhan Amin; Tanmay Bhowmik; Nan Niu; Juha Savolainen,Md Rayhan Amin; Tanmay Bhowmik; Nan Niu; Juha Savolainen,,10.1109/rew57809.2023.00038,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260928/,,,,,192-198,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. TOC/BibTeX title representation drift preserved; no external correction applied. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0039,MSU-REW-2023-WORKSHOPS,39,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Automating Extraction of Problem Diagrams from Natural Language Requirement Documents,Automating Extraction of Problem Diagrams from Natural Language Requirement Documents,Dongming Jin; Chunhui Wang; Zhi Jin,Dongming Jin; Chunhui Wang; Zhi Jin,,10.1109/rew57809.2023.00039,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260965/,,,,,199-204,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0040,MSU-REW-2023-WORKSHOPS,40,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,A Multimedia Approach to Problem Descriptions for Fine-Grained Detail Characterization,A Multimedia Approach to Problem Descriptions for Fine-Grained Detail Characterization,Bowen Zheng; Zhi Li; Hongbin Xiao,Bowen Zheng; Zhi Li; Hongbin Xiao,,10.1109/rew57809.2023.00040,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260714/,,,,,205-208,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0041,MSU-REW-2023-WORKSHOPS,41,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,PF-HCPS: Extending Problem Frames for Supporting Human-Cyber-Physical System Collaboration,PF-HCPS: Extending Problem Frames for Supporting Human-Cyber-Physical System Collaboration,Yilong Yang; Bingjie Zeng; ZhiChing Chen; Juntao Gao,Yilong Yang; Bingjie Zeng; ZhiChing Chen; Juntao Gao,,10.1109/rew57809.2023.00041,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260842/,,,,,209-212,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0042,MSU-REW-2023-WORKSHOPS,42,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Welcome to the Tenth International Workshop on Evolving Security and Privacy Requirements Engineering (ESPRE'23),Welcome to the Tenth International Workshop on Evolving Security and Privacy Requirements Engineering (ESPRE’23),Duncan Ki-Aries; Seok-Won Lee; Mattia Salnitri,Duncan Ki-Aries; Seok-Won Lee; Mattia Salnitri,,10.1109/rew57809.2023.00042,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260951/,,,,,213-213,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. TOC/BibTeX title representation drift preserved; no external correction applied. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0043,MSU-REW-2023-WORKSHOPS,43,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Analysis of Information Security Measures Embedded in the GDPR,Analysis of Information Security Measures Embedded in the GDPR,Jan Willemson,Jan Willemson,,10.1109/rew57809.2023.00043,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260940/,,,,,214-217,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0044,MSU-REW-2023-WORKSHOPS,44,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Toward Data Protection by Design: Assessing the Current State of GDPR Disclosure in Web Applications,Toward Data Protection by Design: Assessing the Current State of GDPR Disclosure in Web Applications,Abdel-Jaouad Aberkane; Seppe vanden Broucke; Geert Poels,Abdel-Jaouad Aberkane; Seppe vanden Broucke; Geert Poels,,10.1109/rew57809.2023.00044,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260855/,,,,,218-223,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0045,MSU-REW-2023-WORKSHOPS,45,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Eliciting a Security Architecture Requirements Baseline from Standards and Regulations,Eliciting a Security Architecture Requirements Baseline from Standards and Regulations,Quentin Rouland; Stojanche Gjorcheski; Jason Jaskolka,Quentin Rouland; Stojanche Gjorcheski; Jason Jaskolka,,10.1109/rew57809.2023.00045,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260974/,,,,,224-229,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0046,MSU-REW-2023-WORKSHOPS,46,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Towards a Basic Security Framework for SMEs – Results From an Investigation of Cybersecurity Challenges in Denmark,Towards a Basic Security Framework for SMEs – Results From an Investigation of Cybersecurity Challenges in Denmark,Camilla Nadja Fleron; Jonas Kofod Jørgensen; Oksana Kulyk; Elda Paja,Camilla Nadja Fleron; Jonas Kofod Jørgensen; Oksana Kulyk; Elda Paja,,10.1109/rew57809.2023.00046,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260944/,,,,,230-233,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0047,MSU-REW-2023-WORKSHOPS,47,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Automated Identification of Security and Privacy Requirements from Software Engineering Contracts,Automated Identification of Security and Privacy Requirements from Software Engineering Contracts,Chirag Jain; Preethu Rose Anish; Smita Ghaisas,Chirag Jain; Preethu Rose Anish; Smita Ghaisas,,10.1109/rew57809.2023.00047,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260789/,,,,,234-238,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0048,MSU-REW-2023-WORKSHOPS,48,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Evaluating Privacy Questions from Stack Overflow: Can ChatGPT Compete?,Evaluating Privacy Questions from Stack Overflow: Can ChatGPT Compete?,Zack Delile; Sean Radel; Joe Godinez; Garrett Engstrom; Theo Brucker; Kenzie Young; Sepideh Ghanavati,Zack Delile; Sean Radel; Joe Godinez; Garrett Engstrom; Theo Brucker; Kenzie Young; Sepideh Ghanavati,,10.1109/rew57809.2023.00048,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260753/,,,,,239-244,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0049,MSU-REW-2023-WORKSHOPS,49,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,13th Model-Driven Requirements Engineering (MoDRE) Workshop,13th Model-Driven Requirements Engineering (MoDRE) Workshop,Ana Moreira; João Araújo; Gunter Mussbacher; Pablo Sanchez,Ana Moreira; João Araújo; Gunter Mussbacher; Pablo Sanchez,,10.1109/rew57809.2023.00049,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260767/,,,,,245-246,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0050,MSU-REW-2023-WORKSHOPS,50,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,MAPE-K Loop-Based Goal Model Generation Using Generative AI,MAPE-K Loop-Based Goal Model Generation Using Generative AI,Hiroyuki Nakagawa; Shinichi Honiden,Hiroyuki Nakagawa; Shinichi Honiden,,10.1109/rew57809.2023.00050,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260759/,,,,,247-251,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0051,MSU-REW-2023-WORKSHOPS,51,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,On The Quest of Trust Requirements for Socially Assistive Robots,On The Quest of Trust Requirements for Socially Assistive Robots,Larissa Costa; Jaelson Castro; Judith Kelner; Bruno Jeronimo; Maria Lencastre; Óscar Pastor,Larissa Costa; Jaelson Castro; Judith Kelner; Bruno Jeronimo; Maria Lencastre; Óscar Pastor,,10.1109/rew57809.2023.00051,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260997/,,,,,252-261,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
