ManualSearchID,ManualSearchUnitID,SourceOrdinal,InventorySourceID,SourceRecordLocator,TitleRaw,AuthorsRaw,DOIRaw,VenueRaw,YearRaw,VolumeTrackIssueRaw,PublisherRecordURLRaw,RetrievedAt,ExtractionMethod,Notes
MS-REW-2023-WORKSHOPS-0046,MSU-REW-2023-WORKSHOPS,46,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260944/,Towards a Basic Security Framework for SMEs – Results From an Investigation of Cybersecurity Challenges in Denmark,Camilla Nadja Fleron; Jonas Kofod Jørgensen; Oksana Kulyk; Elda Paja,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260944/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0047,MSU-REW-2023-WORKSHOPS,47,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260789/,Automated Identification of Security and Privacy Requirements from Software Engineering Contracts,Chirag Jain; Preethu Rose Anish; Smita Ghaisas,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260789/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0048,MSU-REW-2023-WORKSHOPS,48,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260753/,Evaluating Privacy Questions from Stack Overflow: Can ChatGPT Compete?,Zack Delile; Sean Radel; Joe Godinez; Garrett Engstrom; Theo Brucker; Kenzie Young; Sepideh Ghanavati,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260753/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0049,MSU-REW-2023-WORKSHOPS,49,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260767/,13th Model-Driven Requirements Engineering (MoDRE) Workshop,Ana Moreira; João Araújo; Gunter Mussbacher; Pablo Sanchez,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260767/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0050,MSU-REW-2023-WORKSHOPS,50,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260759/,MAPE-K Loop-Based Goal Model Generation Using Generative AI,Hiroyuki Nakagawa; Shinichi Honiden,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260759/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0051,MSU-REW-2023-WORKSHOPS,51,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260997/,On The Quest of Trust Requirements for Socially Assistive Robots,Larissa Costa; Jaelson Castro; Judith Kelner; Bruno Jeronimo; Maria Lencastre; Óscar Pastor,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260997/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0052,MSU-REW-2023-WORKSHOPS,52,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260905/,On the Use of GPT-4 for Creating Goal Models: An Exploratory Study,Boqi Chen; Kua Chen; Shabnam Hassani; Yujing Yang; Daniel Amyot; Lysanne Lessard; Gunter Mussbacher; Mehrdad Sabetzadeh; Dániel Varró,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260905/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0053,MSU-REW-2023-WORKSHOPS,53,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260777/,Incorporating Presence Conditions into Goal Models that Evolve Over Time,Xinran Bi; Alicia M. Grubb,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260777/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0054,MSU-REW-2023-WORKSHOPS,54,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260937/,Based on Past Experience: Highlighting Potential Human Value Issues in Domain Modelling,Jasneet Kaur; Gunter Mussbacher,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260937/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0055,MSU-REW-2023-WORKSHOPS,55,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260756/,Modelling Uncertainty for Requirements: The Case of Surprises,Dylan J. Walton; Huma Samin; Nelly Bencomo,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260756/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0056,MSU-REW-2023-WORKSHOPS,56,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260764/,Position Paper: A Vision for the Dynamic Safety Assurance of ML-Enabled Autonomous Driving Systems,Alvine Boaye Belle; Hadi Hemmati; Timothy C. Lethbridge,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260764/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0057,MSU-REW-2023-WORKSHOPS,57,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260908/,Towards the Specification and Generation of Time Series Datasets from Data Lakes,Brian Sal; Alfonso de la Vega; Patricia López-Martínez; Diego García-Saiz; Alicia Grande; David López; Pablo Sánchez,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260908/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0058,MSU-REW-2023-WORKSHOPS,58,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260956/,Welcome to the Third International Workshop on Requirements Engineering for Explainable Systems (RE4ES),Jakob Droste; Verena Klös; Mersedeh Sadeghi; Maike Schwarnmberger; Timo Speith,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260956/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0059,MSU-REW-2023-WORKSHOPS,59,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260808/,A Conceptual Framework for Explainability Requirements in Software-Intensive Systems,Marcello M. Bersani; Matteo Camilli; Livia Lestingi; Raffaela Mirandola; Matteo Rossi; Patrizia Scandurra,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260808/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0060,MSU-REW-2023-WORKSHOPS,60,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260861/,Revisiting the Performance-Explainability Trade-Off in Explainable Artificial Intelligence (XAI),Barnaby Crook; Maximilian Schlüter; Timo Speith,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260861/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0061,MSU-REW-2023-WORKSHOPS,61,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260827/,A New Perspective on Evaluation Methods for Explainable Artificial Intelligence (XAI),Timo Speith; Markus Langer,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260827/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0062,MSU-REW-2023-WORKSHOPS,62,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260983/,A Vision on What Explanations of Autonomous Systems are of Interest to Lawyers,Miriam C. Buiten; Louise A. Dennis; Maike Schwammberger,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260983/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0063,MSU-REW-2023-WORKSHOPS,63,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260762/,Sources of Opacity in Computer Systems: Towards a Comprehensive Taxonomy,Sara Mann; Barnaby Crook; Lena Kästner; Astrid Schomäcker; Timo Speith,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260762/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0064,MSU-REW-2023-WORKSHOPS,64,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260809/,Second International Workshop on Requirements Engineering Frameworks: REFraming Elicitation (REFrame 2/2023),Andrea Wohlgemuth; Andrea Herrmann; Andreas Birk,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260809/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0065,MSU-REW-2023-WORKSHOPS,65,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260835/,Explanations on Demand - a Technique for Eliciting the Actual Need for Explanations,Hannah Deters; Jakob Droste; Mathis Fechner; Jil Klünder,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260835/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0066,MSU-REW-2023-WORKSHOPS,66,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260926/,On the Importance of a Requirements Elicitation Framework to Ensure Sustainability in the Digital Education Ecosystems,Claudia-Melania Chituc,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260926/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0067,MSU-REW-2023-WORKSHOPS,67,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260794/,Towards a Modern Quality Framework,Martin Glinz; Norbert Seyff; Stan Bühne; Xavier Franch; Kim Lauenroth,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260794/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0068,MSU-REW-2023-WORKSHOPS,68,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260813/,A Framework for User-Triggered Requirements Engineering in the Process of ‘Digital Transformation’ for Small and Medium Enterprises,Rüdiger Weißbach,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260813/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0069,MSU-REW-2023-WORKSHOPS,69,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260995/,Requirements Engineering Framework in the Case of Warehouse Management Systems,Alina Kretschmer; Linda Wings,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260995/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0070,MSU-REW-2023-WORKSHOPS,70,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260766/,Preface of RESET 2023: 2nd International Workshop on Requirement Engineering for Software Startups and Emerging Technologies,Anh Nguyen-Duc; Chetan Arora; Pekka Abrahamsson,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260766/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0071,MSU-REW-2023-WORKSHOPS,71,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260717/,Preliminary Structured Literature Review Results Using ChatGPT: Towards a Pragmatic Framework for Product Managers at Software Startups,Frédéric Pattyn,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260717/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0072,MSU-REW-2023-WORKSHOPS,72,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260761/,Towards Quantum Requirements Engineering,Paola Spoletini,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260761/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0073,MSU-REW-2023-WORKSHOPS,73,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260967/,The Hidden Costs of Ignoring Cash Flow: A Call for Strategic Requirements Prioritization at Startups During an Era of Rising Interest Rates,Frédéric Pattyn,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260967/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0074,MSU-REW-2023-WORKSHOPS,74,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260757/,RE Practices When Developing IoT for Healthcare: The Case of GlucoCheck,Maria Valero; Paola Spoletini,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260757/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0075,MSU-REW-2023-WORKSHOPS,75,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260961/,"Welcome to REWBAH 2023: The Fourth International Workshop on Requirements Engineering for Well-Being, Aging, and Health",Lin Liu; Eric Yu; Meira Levy; Daniel Amyot,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260961/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0076,MSU-REW-2023-WORKSHOPS,76,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260903/,Partitioning the Problem Space in Healthcare-Oriented Requirements Engineering,Alistair Sutcliffe,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260903/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0077,MSU-REW-2023-WORKSHOPS,77,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260748/,Initial Case Study Findings for Requirements on Work-Related Health Aspects,Elizabeth Bjarnason; Johanna Persson; Christofer Rydenfält,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260748/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0078,MSU-REW-2023-WORKSHOPS,78,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260834/,Human Values-Driven User Requirements with the ACT Matrix: An eExam Case Study,Paul McIntosh; Ingo Mueller; Waqar Hussain,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260834/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0079,MSU-REW-2023-WORKSHOPS,79,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260828/,A Prototype for Decision Support Targeting Recreation Prescriptions for Older Adults in Social Isolation (℞OSI),Namrata Bagaria; Daniel Amyot,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260828/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0080,MSU-REW-2023-WORKSHOPS,80,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260899/,Improving Medical Communication: A Multidisciplinary Study to Develop a Digital Inquiries Application for Patients,Meira Levy; Dikla Agur-Cohen,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260899/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0081,MSU-REW-2023-WORKSHOPS,81,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260894/,Generic Requirements for Inclusive Healthcare Software: Supporting Older Adults and People with Intellectual and Developmental Disability,Ita Richardson; Bilal Ahmad; Shweta Premanandan; Owen Doody; Sarah Beecham; Sofia Ouhbi; Muneef Alsahmmari; Åsa Cajander,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260894/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0082,MSU-REW-2023-WORKSHOPS,82,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260719/,Supporting Reflection on Medication Adherence: Eliminating a Blind Spot in Our Rearview Mirror,Maybins Lengwe; Jens H. Weber; Charles Perin; Morgan Price,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260719/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0083,MSU-REW-2023-WORKSHOPS,83,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10261002/,Vision: Requirements Engineering for Software Development in Aged Care,John Grundy; Anuradha Madugalla; Jennifer McIntosh; Truyen Tran,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10261002/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0084,MSU-REW-2023-WORKSHOPS,84,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260780/,Integrating the Voice of Healthcare Workers in Requirements Elicitation: A Balance Between Rigour and Relevance,Yasaman Gheidar; Lysanne Lessard; Yao Yao,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260780/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0085,MSU-REW-2023-WORKSHOPS,85,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260839/,SST' 23 — Software and Systems Traceability Message from the Workshop Chairs,Jan-Philipp Steghöfer; Nan Niu; Mona Rahimi; Michael Vierhauser,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260839/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0086,MSU-REW-2023-WORKSHOPS,86,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260752/,"Create, Explore and Analyse Traceability Knowledge Graphs",Sruthi Radhakrishnan; Ario Giancarlo Cecchettini; Svenja Wendler; Andreas Graf,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260752/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0087,MSU-REW-2023-WORKSHOPS,87,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260721/,Prompts Matter: Insights and Strategies for Prompt Engineering in Automated Software Traceability,Alberto D. Rodriguez; Katherine R. Dearstyne; Jane Cleland-Huang,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260721/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0088,MSU-REW-2023-WORKSHOPS,88,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260818/,LIFEDATA - A Framework for Traceable Active Learning Projects,Fabian Stieler; Miriam Elia; Benjamin Weigell; Bernhard Bauer; Peter Kienle; Anton Roth; Gregor Müllegger; Marius Nann; Sarah Dopfer,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260818/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0089,MSU-REW-2023-WORKSHOPS,89,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260782/,Leveraging Traceability to Integrate Safety Analysis Artifacts into the Software Development Process,Ankit Agrawal; Jane Cleland-Huang,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260782/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
